,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
1486,escalarmulw4table,"local.get[local_index(0)] local.set[local_index(3)] local.get[local_index(3)] i64.load32_u[0,0] local.get[local_index(1)] i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.store32[0,0] local.get[local_index(2)] i64.const[32] i64.shr_u local.set[local_index(2)]",10,13.57,optimal,14,True,True,14,2,True,,local.get_1 local.get_0 i64.load32_u_3 i64.add_0 TEE1 i64.const_0 local.get_0 TEE2 GET1 i64.store32_9 i64.shr_u_0 SET1,12.0,12.0
1487,escalarmulw4table_test3,"i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,32] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)]",10,180.81,no_model,20,False,False,20,0,True,,,,
1488,montgomerydouble,"local.get[local_index(0)] i64.load[3,16] i64.eqz",10,0.18,optimal,3,True,True,3,0,True,,local.get_0 i64.load_1 i64.eqz_0,3.0,3.0
1489,babyadd_tester,i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add,10,35.98,optimal,20,True,True,20,9,True,,i64.const_0 i64.shr_u_1 SET3 local.get_0 local.get_1 i64.mul_0 TEE1 i64.const_1 SET2 i64.const_0 i64.shr_u_0,11.0,11.0
1490,sum_test,local.get[local_index(0)] local.get[local_index(0)] local.get[local_index(1)] call[function_index(13)],10,0.15,optimal,4,True,True,4,0,True,,local.get_0 local.get_0 local.get_1 call[function_index(13)]_3,4.0,4.0
1491,sum_test,i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,155.39,optimal,20,True,True,20,3,True,,i64.add_0 TEE1 i64.const_0 i64.shr_u_1 GET2 i64.add_2 TEE2 i64.const_1 local.get_0 i64.and_0 GET1 i64.const_1 i64.and_1 i64.add_1 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
1492,greatereqthan,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.lt_u",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
1493,montgomerydouble,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.lt_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
1494,greatereqthan,local.get[local_index(8)] local.get[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)],10,108.18,optimal,20,True,True,20,2,True,,local.get_3 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.const_1 GET1 i64.and_0 local.get_1 local.get_2 i64.mul_1 i64.add_2 SET1 i64.shr_u_0 GET2 i64.add_1 TEE2,18.0,18.0
1495,escalarmulw4table_test3,local.get[local_index(3)],10,0.11,optimal,1,True,True,1,0,True,,local.get_0,1.0,1.0
1496,escalarmulw4table_test3,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)],10,114.18,optimal,20,True,True,20,3,True,,i64.add_0 i64.const_1 i64.shl_1 i64.const_0 GET1 i64.and_0 i64.const_1 i64.shl_0 TEE1 i64.const_2 i64.shr_u_0 i64.add_1 SET2 i64.const_0 GET1 i64.and_1 local.get_0,17.0,17.0
1497,montgomerydouble,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,12] local.get[local_index(0)] i64.load32_u[0,16] local.get[local_index(1)] i64.mul local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,16] local.get[local_index(0)] i64.load32_u[0,20] local.get[local_index(1)] i64.mul",10,92.57,optimal,20,True,True,20,1,True,,SET1 local.get_2 GET1 i64.store32_3 local.get_1 local.get_2 local.get_0 i64.load32_u_5 local.get_1 i64.mul_1 GET1 i64.const_0 i64.shr_u_0 i64.add_0 TEE1 i64.store32_15 local.get_0 i64.load32_u_17 i64.mul_0,19.0,19.0
1498,escalarmulw4table_test3,"local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,24] local.tee[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)]",10,180.93,no_model,20,False,False,20,0,True,,,,
1499,lesseqthan,"local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,52] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)]",10,180.87,no_model,20,False,False,20,0,True,,,,
1500,lessthan,"i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,20] local.tee[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(10)]",10,181.27,no_model,20,False,False,20,0,True,,,,
1501,mux1_1,i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(9)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,126.14,optimal,20,True,True,20,3,True,,i64.add_0 TEE1 i64.const_0 i64.shr_u_1 GET2 i64.add_2 TEE2 local.get_1 local.get_0 i64.mul_0 i64.const_1 GET1 i64.and_0 i64.add_1 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
1502,escalarmulw4table_test3,i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,167.5,non_optimal,20,True,False,20,3,True,,i64.shl_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.const_2 i64.shl_1 i64.add_1 TEE2 local.get_0 local.get_0 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1,17.0,17.0
1503,montgomerydouble,i32.const[0],10,0.1,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1504,escalarmulw4table_test3,i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)],10,140.34,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 GET1 i64.const_0 i64.and_0 local.get_1 local.get_2 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 local.get_0 GET1,17.0,17.0
1505,babyadd_tester,local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(10)] i64.mul,10,152.5,optimal,20,True,True,20,1,True,,i64.const_0 local.get_0 local.get_3 i64.mul_1 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 GET1 i64.const_1 i64.shr_u_0 GET2 i64.add_1 SET2 i64.and_1 local.get_1 local.get_2 i64.mul_0,19.0,19.0
1506,escalarmulw4table_test,"i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,24] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,28] local.tee[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)]",10,181.2,no_model,20,False,False,20,0,True,,,,
1507,greaterthan,"i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,16] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)]",10,156.55,optimal,20,True,True,20,5,True,,i64.const_1 i64.shr_u_0 i64.add_0 GET4 i64.add_1 TEE3 i64.const_1 i64.shr_u_1 SET4 i64.const_0 local.get_0 GET1 i64.store32_8 TEE2 TEE1,15.0,15.0
1508,escalarmulw4table_test3,local.get[local_index(3)] local.set[local_index(4)],10,0.13,optimal,2,True,True,2,0,True,,local.get_0 SET1,2.0,2.0
1509,greaterthan,local.get[local_index(10)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)],10,67.51,non_optimal,20,True,False,20,0,True,,local.get_0 local.get_3 i64.mul_0 i64.add_0 TEE1 i64.const_1 GET1 i64.and_0 local.get_2 local.get_1 SET1 GET1 i64.mul_1 i64.add_2 SET1 i64.const_0 i64.shr_u_0 GET2 i64.add_1 TEE2,20.0,20.0
1510,escalarmulw4table_test3,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1511,lesseqthan,local.get[local_index(8)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,108.66,optimal,20,True,True,20,3,True,,local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.add_2 TEE2 i64.const_0 local.get_0 i64.and_0 GET1 i64.const_0 i64.and_1 i64.add_1 TEE1,17.0,17.0
1512,babyadd_tester,"local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,32] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and",10,180.79,no_model,20,False,False,20,0,True,,,,
1513,montgomery2edwards,i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(10)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295],10,119.83,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 GET1 i64.const_0 i64.and_0 local.get_0 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0,17.0,17.0
1514,greatereqthan,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.gt_u",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
1515,greatereqthan,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(9)],10,127.35,optimal,20,True,True,20,3,True,,i64.add_1 GET1 i64.const_0 i64.and_0 local.get_2 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0 i64.and_1 local.get_1,17.0,17.0
1516,greatereqthan,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)],10,76.31,optimal,20,True,True,20,3,True,,i64.add_1 local.get_2 local.get_0 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0 i64.and_1 local.get_1,17.0,17.0
1517,escalarmulw4table_test3,"local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,28] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)]",10,180.87,no_model,20,False,False,20,0,True,,,,
1518,greaterthan,"local.get[local_index(0)] i64.load32_u[2,20] local.tee[local_index(15)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,20] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)]",10,180.81,no_model,20,False,False,20,0,True,,,,
1519,montgomerydouble,i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295],10,128.15,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 i64.const_0 GET1 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0,17.0,17.0
1520,mux1_1,i32.const[1],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1521,lessthan,local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)],10,84.96,optimal,20,True,True,20,3,True,,GET1 i64.const_1 i64.shr_u_1 GET2 i64.add_1 i64.const_0 GET1 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2,17.0,17.0
1522,montgomery2edwards,i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)],10,102.96,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 i64.const_0 GET1 i64.and_1 local.get_0 i64.const_0 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 local.get_1 i64.add_3 SET2,17.0,17.0
1523,greatereqthan,"local.get[local_index(0)] i64.load[3,0] i64.eqz",10,0.17,optimal,3,True,True,3,0,True,,local.get_0 i64.load_1 i64.eqz_0,3.0,3.0
1524,lessthan,i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(9)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,162.55,optimal,20,True,True,20,3,True,,i64.add_0 TEE1 i64.const_0 i64.shr_u_1 GET2 i64.add_2 TEE2 local.get_0 local.get_1 i64.mul_0 GET1 i64.const_1 i64.and_0 i64.add_1 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
1525,greaterthan,local.get[local_index(7)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,66.72,optimal,20,True,True,20,3,True,,local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.add_2 TEE2 local.get_0 i64.const_0 i64.and_0 i64.const_0 GET1 i64.and_1 i64.add_1 TEE1,17.0,17.0
1526,babyadd_tester,i64.and local.get[local_index(13)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)],10,180.01,no_model,20,False,False,20,0,True,,,,
1527,escalarmulw4table_test,i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(12)] i64.mul i64.add,10,181.0,no_model,20,False,False,20,0,True,,,,
